exhibit_id,name,author,creation_year,acquisition_year,type,value
769,Vel Vitae,Sharon Davies,1233,2016,grafika,212825.49
770,Quasi Recusandae,Dr Howard Cooper,1513,2023,grafika,185606.85
771,Delectus Temporibus,Pieter Stashkov,390,2018,grafika,139796.59
772,Laborum Architecto,Annette Cooke,220,2024,instalacja,33340.39
773,Impedit Minus,Carol Davies,328,2014,fotografia,342699.63
774,Enim Nemo,Bradley Lee,1985,2018,grafika,1452921.41
775,Facilis Saepe,Shaun Gould,1606,2020,instalacja,746937.88
776,Labore Accusantium,Louise Harrison,1821,2023,grafika,316239.42
777,Eaque Vitae,Jennifer Smith-Slater,626,2016,obraz,2162640.63
778,Id Repellat,Louis Atkinson,774,2016,obraz,399471.92
779,Animi Eum,Phillip Duncan,506,2020,rzeźba,231241.91
780,Veniam Omnis,Conor Ball-Gibbons,1976,2023,grafika,2497.9
781,Fugit Officiis,Mr Howard Jones,644,2025,rzeźba,524800.03
782,Error Molestias,Darren Edwards-Lane,1928,2021,instalacja,115225.19
783,Reprehenderit Reiciendis,Megan Brown,773,2019,obraz,220033.34
784,Dolores Recusandae,Pieter Stashkov,788,2024,instalacja,2110041.24
785,Repudiandae Facilis,Mohammad Willis,979,2022,fotografia,184161.34
786,Iusto Totam,Dr Luke Price,1016,2025,instalacja,35743.14
787,Exercitationem Aspernatur,Caroline Johnson,932,2016,obraz,387168.61
788,Dolores Distinctio,Ms Ann Garner,462,2016,obraz,1232.79
789,Ipsum Omnis,Pieter Stashkov,1510,2023,rzeźba,544545.9
790,Ut Quae,Charles Stone,1997,2015,obraz,646583.79
791,Sunt Modi,Stanley Porter,687,2015,obraz,383154.38
792,Beatae Error,Kelly Jackson,112,2023,obraz,109660.5
793,Optio Occaecati,Vincent Johnson,1751,2018,rzeźba,550096.63
794,Ut Deleniti,Pieter Stashkov,1201,2018,fotografia,114173.54
795,Esse Impedit,Wendy Cox,776,2020,fotografia,386928.85
796,Laboriosam Esse,Pieter Stashkov,1139,2017,instalacja,511661.35
797,Porro Placeat,Mr Karl Rowe,493,2023,obraz,45843.26
798,Reiciendis Dignissimos,Jack Jenkins,1568,2019,rzeźba,115.62
799,Vel Facilis,Pieter Stashkov,1222,2017,grafika,2133346.23
800,Vel Pariatur,Miss Teresa Cooper,1431,2024,instalacja,220438.18
801,Autem Error,Dr Callum Fisher,1890,2016,obraz,3387.42
802,Consectetur Officiis,Iain Barton,795,2015,rzeźba,127356.63
803,Voluptatibus Iusto,Elliot Read,175,2017,obraz,338397.38
804,Doloribus Unde,Jasmine Kaur,2005,2017,obraz,850985.36
805,Commodi Perspiciatis,Peter Bell,1049,2018,obraz,285479.16
806,Harum Mollitia,Angela Price,1038,2014,instalacja,213733.54
807,Doloremque Praesentium,Pieter Stashkov,1104,2016,grafika,1018109.67
808,Cum Id,Mrs Judith Barrett,806,2019,instalacja,2463839.35
809,Quisquam Ipsa,Tina Rowe,1031,2019,instalacja,71631.24
810,Perspiciatis Facere,Mrs Georgia Boyle,1081,2020,fotografia,286250.68
811,Earum Soluta,Bradley George,1735,2018,grafika,915965.55
812,Nam Ut,Elaine Wong-Brown,25,2015,obraz,373181.3
813,Aut Beatae,Aimee Green,784,2018,rzeźba,15809.51
814,Nemo Qui,Michael Clark,905,2020,fotografia,1618861.8
815,Consectetur Ut,Ms Pamela Martin,1152,2024,fotografia,275448.62
816,Voluptatibus Consequuntur,Eleanor Johnson,616,2017,obraz,243679.07
817,Nulla Asperiores,Jordan Chamberlain,48,2014,instalacja,417913.63
818,Illum Quos,Sian Howe,142,2024,instalacja,1070834.58
819,Vitae A,Katie Lord,11,2020,grafika,1021477.86
820,Temporibus Sed,Ricky Hall,1387,2019,instalacja,161241.74
821,Recusandae Incidunt,Terence Kemp,1894,2017,obraz,467856.01
822,Possimus Assumenda,Denise Taylor,1737,2022,fotografia,27211.89
823,Veritatis Consequuntur,Mr Douglas Fletcher,423,2016,obraz,58146.79
824,Ea A,Pieter Stashkov,1198,2020,fotografia,6260.12
825,Similique Sapiente,Henry Oliver,1434,2020,grafika,656747.39
826,Accusamus Ex,Beth Harper,1965,2021,obraz,1078324.43
827,Atque Ea,Samuel Oliver,1063,2019,grafika,1144365.15
828,Vitae Ab,Gregory Turner,1047,2021,grafika,12450.27
829,Veritatis Vero,Pieter Stashkov,503,2024,grafika,194309.8
830,Nam Dicta,Jacob Hodgson,696,2014,instalacja,308343.09
831,Commodi Unde,Aimee Taylor-Evans,768,2017,rzeźba,359081.99
832,Eum Iusto,Natalie Hall,507,2014,instalacja,149725.02
833,Similique Ipsum,David Brooks-Brown,390,2024,obraz,22164.95
834,Libero Veniam,Douglas Wilkinson,642,2023,fotografia,141715.32
835,Molestias Ut,Janet Berry-Campbell,945,2025,fotografia,100910.58
836,Maiores Ad,Samuel Goodwin-Fletcher,988,2024,instalacja,1798067.17
837,Praesentium Nulla,Ashley Butcher,1383,2022,grafika,518658.62
838,Distinctio Nobis,Ross Mistry,1506,2018,instalacja,2587993.47
839,Ratione Quibusdam,Mr Mohammed Reid,1477,2019,grafika,114778.47
840,Eum Earum,Eileen Rose,491,2020,obraz,1424794.18
841,Distinctio Dolorem,Stephen Lee,1287,2022,rzeźba,673688.86
842,Perspiciatis Recusandae,Sophie Barnes,1018,2022,rzeźba,135595.45
843,Pariatur Inventore,Sophie Ellis-Walton,1410,2018,obraz,2199.3
844,Dignissimos Blanditiis,Ms Mandy Murphy,925,2021,obraz,2809.99
845,Sed Quo,Dr Sandra Richardson,1121,2022,instalacja,327164.15
846,Tempora Impedit,Amanda Rhodes-Smith,1465,2022,obraz,207179.42
847,Itaque Doloribus,Dr Declan Clark,675,2018,fotografia,1099997.22
848,Incidunt Ratione,Stacey O'Connor-Ward,1751,2020,obraz,1935865.15
849,Beatae Eveniet,Diane Watts-Rice,1998,2022,fotografia,167141.91
850,A Quisquam,Miss Julie Russell,1044,2024,grafika,247474.12
851,Laudantium Quo,Brian Smith,1482,2024,grafika,14074.02
852,Molestias Fugiat,Gail Howard,630,2023,rzeźba,727239.38
853,Saepe Velit,Katy Roberts-Lloyd,1506,2019,obraz,805974.93
854,Dignissimos Beatae,Victor Evans,1578,2024,rzeźba,318390.21
855,Minus Nobis,Miss Sian Chambers,1939,2022,fotografia,618494.6
856,Reiciendis Nihil,Grace Rose,928,2015,obraz,197875.61
857,Natus Voluptatem,Jasmine Thomas,849,2024,fotografia,332527.89
858,Autem Non,Charles Hughes-Butcher,1192,2018,instalacja,345315.53
859,Nulla Cumque,Nicola Lord,1443,2024,rzeźba,622838.97
860,Aliquid Voluptatem,Fiona Miah,1519,2022,obraz,245994.37
861,Neque Repudiandae,Teresa Murphy,768,2014,fotografia,5062.98
862,Veniam Reiciendis,Pieter Stashkov,1385,2018,fotografia,631375.17
863,Error Nisi,Dr Jane Saunders,135,2018,obraz,64445.16
864,Voluptatum Magni,Sandra Hawkins-Allen,1692,2024,instalacja,51807.93
865,Impedit Ducimus,Lauren Jones,938,2025,fotografia,14553.06
866,Eos Animi,Dr Kyle Smith,434,2014,instalacja,1481963.65
867,Nesciunt Doloremque,Mr Maurice Morgan,1354,2020,obraz,170847.64
868,Minus Doloremque,Mr Leonard Lee,1479,2015,obraz,175079.34
869,Sunt Doloremque,Mr Callum Bennett,945,2019,rzeźba,370675.91
870,Quos Facere,Chloe Clarke,636,2021,instalacja,419417.63
871,Est Possimus,Dr Joseph Flynn,156,2021,fotografia,2291.49
872,Asperiores Quam,Dr Roger Williams,1849,2021,fotografia,339962.89
873,Velit Alias,Jennifer Hall-White,70,2018,grafika,728396.46
874,Placeat Totam,Sam Wright,473,2024,fotografia,135529.45
875,Tempore A,Dr Steven Fletcher,401,2016,fotografia,775274.35
876,Temporibus Velit,Richard Davies,1548,2024,grafika,305057.02
877,Dolorem Amet,Pieter Stashkov,1408,2020,obraz,549042.95
878,Minima Velit,Mrs Jill Burke,1576,2019,rzeźba,63396.83
879,Quasi Ducimus,Terence Wood,675,2019,instalacja,29535.0
880,Molestias Est,Denise Storey,429,2022,rzeźba,36693.58
881,Ea Labore,Brandon Jones,1346,2022,rzeźba,1644278.27
882,Numquam Tempora,Pieter Stashkov,1940,2023,fotografia,822913.91
883,Perspiciatis Molestiae,Conor Jones,284,2020,grafika,88103.09
884,Vero Quis,Mr Reece Burrows,994,2018,grafika,2446.34
885,Rem Aspernatur,Pieter Stashkov,1252,2019,rzeźba,1485905.47
886,Rerum Consectetur,Rebecca Hudson-Williams,1684,2025,obraz,173495.53
887,Blanditiis Possimus,Mrs Teresa Thompson,94,2023,fotografia,276274.43
888,Quidem Labore,Dennis Daly-Hudson,1604,2025,instalacja,2474702.23
889,Deserunt Dolore,Dr Dale Day,45,2024,instalacja,875529.48
890,Enim Voluptates,Ms Nicole Atkins,1905,2025,rzeźba,895804.16
891,Quo Explicabo,Mr Guy Doherty,1144,2014,obraz,95484.84
892,Dolorum Debitis,Holly Bennett,1247,2015,fotografia,3565.62
893,Accusantium Quisquam,Pieter Stashkov,658,2025,obraz,78793.85
894,Commodi Esse,Eleanor Fowler,735,2025,rzeźba,45630.29
895,Delectus Consequuntur,Pieter Stashkov,628,2015,obraz,44995.15
896,Assumenda Quo,Josh Williams-Doherty,1480,2014,grafika,318779.56
897,Placeat Mollitia,Jay Hall,1405,2025,rzeźba,97168.27
898,Quod Alias,Dr Callum Swift,1683,2016,obraz,37680.81
899,Rem Esse,Ronald Smith,1789,2025,fotografia,396859.38
900,Iure Incidunt,Graham Bull,506,2014,instalacja,270406.96
